WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,Hamburg,European Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Saville D.,Paolini J.,225,47,325,1120,6,0,7,6,,,2,0,Completed,3,1.4,3.14,1.4,3.14,1.44,2.92,1.39
34,Hamburg,European Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Hunter S.,Vekic D.,154,22,464,2075,3,6,6,3,6,3,2,1,Completed,3.75,1.29,3.57,1.33,3.75,1.36,3.36,1.31
34,Hamburg,European Open,7/25/2023,WTA250,Outdoor,Clay,2nd Round,3,Trevisan M.,Osorio M.,76,67,847,892,6,1,6,3,,,2,0,Completed,2.5,1.53,2.4,1.61,2.5,1.62,2.34,1.57
34,Hamburg,European Open,7/25/2023,WTA250,Outdoor,Clay,2nd Round,3,Pera B.,Kanepi K.,56,93,976,736,7,6,6,1,,,2,0,Completed,2,1.8,2,1.88,2.1,1.9,1.97,1.81
34,Hamburg,European Open,7/25/2023,WTA250,Outdoor,Clay,2nd Round,3,Shnaider D.,Grabher J.,101,61,677,928,6,4,6,2,,,2,0,Completed,1.57,2.38,1.54,2.59,1.62,2.59,1.54,2.44
34,Hamburg,European Open,7/26/2023,WTA250,Outdoor,Clay,2nd Round,3,Niemeier J.,Putintseva Y.,106,58,660,937,5,7,6,3,6,1,2,1,Completed,2.3,1.62,2.36,1.64,2.41,1.67,2.26,1.62
34,Hamburg,European Open,7/26/2023,WTA250,Outdoor,Clay,2nd Round,3,Saville D.,Korpatsch T.,225,100,325,705,7,6,6,2,,,2,0,Completed,2,1.8,2,1.87,2.08,1.87,1.97,1.81
34,Hamburg,European Open,7/26/2023,WTA250,Outdoor,Clay,2nd Round,3,Noha Akugue N.,Hunter S.,207,154,351,464,0,6,7,6,6,4,2,1,Completed,3.5,1.3,3.29,1.37,3.5,1.37,3.21,1.34
34,Hamburg,European Open,7/26/2023,WTA250,Outdoor,Clay,2nd Round,3,Rus A.,Podoroska N.,60,66,931,893,6,3,3,6,7,5,2,1,Completed,1.8,2,1.81,2.07,1.99,2.12,1.78,2.03
34,Hamburg,European Open,7/26/2023,WTA250,Outdoor,Clay,2nd Round,3,Lys E.,Udvardy P.,167,96,436,728,6,4,6,1,,,2,0,Completed,1.62,2.3,1.58,2.5,1.67,2.5,1.6,2.29
34,Hamburg,European Open,7/27/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Saville D.,Niemeier J.,225,106,325,660,6,3,6,2,,,2,0,Completed,2.3,1.62,2.52,1.6,2.52,1.67,2.29,1.61
34,Hamburg,European Open,7/27/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Rus A.,Lys E.,60,167,931,436,6,2,6,2,,,2,0,Completed,1.57,2.38,1.67,2.36,1.67,2.6,1.55,2.4
34,Hamburg,European Open,7/27/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Noha Akugue N.,Trevisan M.,207,76,351,847,5,7,6,4,7,5,2,1,Completed,4.33,1.22,4.47,1.25,4.47,1.26,4.02,1.23
34,Hamburg,European Open,7/27/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Shnaider D.,Pera B.,101,56,677,976,6,1,2,6,6,4,2,1,Completed,2.3,1.62,2.21,1.75,2.35,1.76,2.25,1.62
34,Hamburg,European Open,7/28/2023,WTA250,Outdoor,Clay,Semifinals,3,Rus A.,Saville D.,60,225,931,325,2,6,6,3,6,1,2,1,Completed,1.73,2.1,1.7,2.29,1.8,2.29,1.71,2.1
34,Hamburg,European Open,7/28/2023,WTA250,Outdoor,Clay,Semifinals,3,Noha Akugue N.,Shnaider D.,207,101,351,677,6,3,6,3,,,2,0,Completed,3.2,1.36,3.1,1.43,3.2,1.43,3.08,1.36
34,Hamburg,European Open,7/29/2023,WTA250,Outdoor,Clay,The Final,3,Rus A.,Noha Akugue N.,60,207,931,351,6,0,7,6,,,2,0,Completed,1.36,3.2,1.36,3.44,1.43,3.44,1.36,3.09
35,Lausanne,Ladies Open Lausanne,7/24/2023,WTA250,Outdoor,Clay,1st Round,3,Bondar A.,Bolsova A.,155,115,461,628,6,1,6,3,,,2,0,Completed,1.73,2.1,1.82,2.07,1.82,2.15,1.76,2.03
35,Lausanne,Ladies Open Lausanne,7/24/2023,WTA250,Outdoor,Clay,1st Round,3,Avanesyan E.,Rodina E.,68,289,889,229,6,2,2,0,,,1,0,Retired,1.1,7,1.1,8.13,1.11,9.3,1.09,7.29
35,Lausanne,Ladies Open Lausanne,7/24/2023,WTA250,Outdoor,Clay,1st Round,3,Riera J.,Tig P.M.,143,706,500,43,6,2,6,1,,,2,0,Completed,1.14,5.5,1.18,5.48,1.18,6,1.15,5.33
35,Lausanne,Ladies Open Lausanne,7/24/2023,WTA250,Outdoor,Clay,1st Round,3,Andreeva M.,Yastremska D.,64,145,900,497,6,0,6,2,,,2,0,Completed,1.25,4,1.25,4.19,1.28,4.23,1.23,3.92
35,Lausanne,Ladies Open Lausanne,7/24/2023,WTA250,Outdoor,Clay,1st Round,3,Teichmann J.,Andreeva E.,124,156,601,461,6,2,6,2,,,2,0,Completed,1.44,2.75,1.43,2.97,1.44,3,1.41,2.82
35,Lausanne,Ladies Open Lausanne,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Navarro E.,Jeanjean L.,53,164,1007,437,6,0,6,0,,,2,0,Completed,1.13,6,1.13,6.64,1.14,6.64,1.13,5.87
35,Lausanne,Ladies Open Lausanne,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Kovinic D.,Duerst J.,97,442,722,122,6,0,6,2,,,2,0,Completed,1.1,7,1.12,7.08,1.12,7.5,1.1,6.63
35,Lausanne,Ladies Open Lausanne,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Bandecchi S.,87,454,764,112,6,2,6,1,,,2,0,Completed,1.06,10,1.06,11.58,1.06,11.58,1.05,9.62
35,Lausanne,Ladies Open Lausanne,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Jakupovic D.,Grammatikopoulou V.,267,170,260,416,7,6,6,2,,,2,0,Completed,1.8,2,1.85,2.03,1.85,2.08,1.79,1.99
35,Lausanne,Ladies Open Lausanne,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Burel C.,Danilovic O.,84,105,782,662,6,4,6,4,,,2,0,Completed,2.2,1.67,2.36,1.64,2.36,1.71,2.22,1.64
35,Lausanne,Ladies Open Lausanne,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Cocciaretto E.,Naef C.,42,159,1170,455,3,6,7,6,6,2,2,1,Completed,1.3,3.5,1.31,3.71,1.33,3.75,1.3,3.46
35,Lausanne,Ladies Open Lausanne,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Parry D.,Ferro F.,90,257,749,279,7,5,2,6,6,2,2,1,Completed,1.62,2.3,1.75,2.17,1.75,2.3,1.7,2.12
35,Lausanne,Ladies Open Lausanne,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Paquet C.,Jani R.L.,217,169,335,426,7,5,6,2,,,2,0,Completed,1.53,2.5,1.57,2.52,1.62,2.78,1.53,2.47
35,Lausanne,Ladies Open Lausanne,7/26/2023,WTA250,Outdoor,Clay,1st Round,3,Zidansek T.,Bronzetti L.,133,69,545,882,6,2,6,4,,,2,0,Completed,1.67,2.2,1.61,2.42,1.67,2.42,1.63,2.24
35,Lausanne,Ladies Open Lausanne,7/26/2023,WTA250,Outdoor,Clay,1st Round,3,Bogdan A.,Waltert S.,39,132,1214,545,2,6,6,3,6,3,2,1,Completed,1.29,3.75,1.34,3.47,1.34,4,1.3,3.44
35,Lausanne,Ladies Open Lausanne,7/26/2023,WTA250,Outdoor,Clay,1st Round,3,Cornet A.,Golubic V.,70,117,879,620,3,6,6,1,6,3,2,1,Completed,1.5,2.63,1.52,2.67,1.57,2.67,1.5,2.53
35,Lausanne,Ladies Open Lausanne,7/26/2023,WTA250,Outdoor,Clay,2nd Round,3,Avanesyan E.,Paquet C.,68,217,889,335,2,6,7,5,6,1,2,1,Completed,1.25,4,1.29,3.91,1.29,4.1,1.25,3.83
35,Lausanne,Ladies Open Lausanne,7/26/2023,WTA250,Outdoor,Clay,2nd Round,3,Cocciaretto E.,Riera J.,42,143,1170,500,6,1,3,6,6,3,2,1,Completed,1.3,3.5,1.35,3.43,1.35,3.9,1.31,3.34
35,Lausanne,Ladies Open Lausanne,7/26/2023,WTA250,Outdoor,Clay,2nd Round,3,Bondar A.,Andreeva M.,155,64,461,900,7,6,6,3,,,2,0,Completed,6,1.13,6.64,1.14,6.76,1.18,5.84,1.13
35,Lausanne,Ladies Open Lausanne,7/27/2023,WTA250,Outdoor,Clay,2nd Round,3,Zidansek T.,Sorribes Tormo S.,133,87,545,764,6,3,7,5,,,2,0,Completed,2.75,1.44,2.94,1.44,3,1.46,2.81,1.42
35,Lausanne,Ladies Open Lausanne,7/27/2023,WTA250,Outdoor,Clay,2nd Round,3,Bogdan A.,Jakupovic D.,39,267,1214,260,6,0,5,7,6,3,2,1,Completed,1.17,5,1.18,5.48,1.22,5.49,1.17,4.91
35,Lausanne,Ladies Open Lausanne,7/27/2023,WTA250,Outdoor,Clay,2nd Round,3,Parry D.,Kovinic D.,90,97,749,722,6,4,7,5,,,2,0,Completed,1.91,1.91,1.88,1.98,2,2,1.86,1.92
35,Lausanne,Ladies Open Lausanne,7/27/2023,WTA250,Outdoor,Clay,2nd Round,3,Burel C.,Navarro E.,84,53,782,1007,6,3,6,2,,,2,0,Completed,2.75,1.44,2.75,1.49,2.9,1.5,2.71,1.46
35,Lausanne,Ladies Open Lausanne,7/27/2023,WTA250,Outdoor,Clay,2nd Round,3,Cornet A.,Teichmann J.,70,124,879,601,6,1,1,6,6,4,2,1,Completed,2.5,1.53,2.75,1.49,2.8,1.57,2.57,1.49
35,Lausanne,Ladies Open Lausanne,7/28/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Cocciaretto E.,Avanesyan E.,42,68,1170,889,7,5,6,3,,,2,0,Completed,1.57,2.38,1.68,2.34,1.68,2.42,1.61,2.29
35,Lausanne,Ladies Open Lausanne,7/28/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Bondar A.,Zidansek T.,155,133,461,545,6,2,6,0,,,2,0,Completed,2.2,1.67,2.3,1.69,2.41,1.71,2.25,1.63
35,Lausanne,Ladies Open Lausanne,7/28/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Parry D.,Cornet A.,90,70,749,879,6,3,6,2,,,2,0,Completed,2,1.8,2.06,1.85,2.06,2,1.9,1.89
35,Lausanne,Ladies Open Lausanne,7/28/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Burel C.,Bogdan A.,84,39,782,1214,6,3,1,0,,,1,0,Retired,2.2,1.67,2.14,1.79,2.22,1.79,2.1,1.72
35,Lausanne,Ladies Open Lausanne,7/29/2023,WTA250,Outdoor,Clay,Semifinals,3,Cocciaretto E.,Bondar A.,42,155,1170,461,6,7,7,6,7,5,2,1,Completed,1.57,2.38,1.6,2.51,1.68,2.51,1.58,2.37
35,Lausanne,Ladies Open Lausanne,7/29/2023,WTA250,Outdoor,Clay,Semifinals,3,Burel C.,Parry D.,84,90,782,749,4,6,7,6,6,3,2,1,Completed,1.67,2.2,1.68,2.32,1.73,2.36,1.66,2.19
35,Lausanne,Ladies Open Lausanne,7/30/2023,WTA250,Outdoor,Clay,The Final,3,Cocciaretto E.,Burel C.,42,84,1170,782,7,5,4,6,6,4,2,1,Completed,1.73,2.1,1.83,2.06,1.83,2.14,1.77,2.03
36,Warsaw,Poland Open,7/24/2023,WTA250,Outdoor,Clay,1st Round,3,Wickmayer Y.,Hibino N.,109,125,656,594,6,2,6,4,,,2,0,Completed,1.57,2.38,1.7,2.23,1.7,2.4,1.61,2.27
36,Warsaw,Poland Open,7/24/2023,WTA250,Outdoor,Clay,1st Round,3,Siegemund L.,Chwalinska M.,153,359,469,168,6,4,6,1,,,2,0,Completed,1.17,5,1.23,4.58,1.23,5.05,1.19,4.57
36,Warsaw,Poland Open,7/24/2023,WTA250,Outdoor,Clay,1st Round,3,Hruncakova V.,Kucova K.,122,490,604,98,7,5,6,3,,,2,0,Completed,1.2,4.5,1.3,3.82,1.3,4.65,1.22,4.16
36,Warsaw,Poland Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Stefanini L.,Fruhvirtova L.,108,55,656,986,6,1,7,6,,,2,0,Completed,2.75,1.44,2.38,1.63,2.8,1.63,2.55,1.5
36,Warsaw,Poland Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Zhu L.,Wang Xiy.,38,80,1227,837,6,4,6,2,,,2,0,Completed,2,1.8,2.31,1.67,2.31,1.9,2.08,1.73
36,Warsaw,Poland Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Sramkova R.,Ewald W.,174,1076,404,12,6,2,6,2,,,2,0,Completed,1.04,13,1.03,16.25,1.04,16.25,1.03,12.04
36,Warsaw,Poland Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Burrage J.,Raina A.,95,200,730,357,4,6,6,4,7,6,2,1,Completed,1.29,3.75,1.27,4.07,1.29,4.35,1.23,4.02
36,Warsaw,Poland Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Tauson C.,Snigur D.,91,128,747,590,6,2,6,3,,,2,0,Completed,1.33,3.4,1.37,3.3,1.38,3.4,1.34,3.19
36,Warsaw,Poland Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Martincova T.,Zhang S.,107,45,656,1124,7,6,6,4,,,2,0,Completed,1.33,3.4,1.4,3.1,1.4,3.4,1.35,3.11
36,Warsaw,Poland Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Maria T.,Stevanovic N.,65,166,900,436,6,3,6,1,,,2,0,Completed,1.36,3.2,1.46,2.88,1.46,3.2,1.39,2.91
36,Warsaw,Poland Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Muchova K.,Sasnovich A.,18,75,2304,849,4,6,7,6,6,3,2,1,Completed,1.2,4.5,1.26,4.16,1.27,4.6,1.22,4.09
36,Warsaw,Poland Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Noskova L.,Fett J.,59,248,937,287,4,6,7,6,6,3,2,1,Completed,1.08,8,1.12,7.24,1.12,8.01,1.09,6.96
36,Warsaw,Poland Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Hatouka Y.,Ponchet J.,240,140,304,513,6,4,3,6,7,5,2,1,Completed,2.2,1.67,2.12,1.78,2.25,1.97,2.09,1.72
36,Warsaw,Poland Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Swiatek I.,Abduraimova N.,1,181,9315,386,6,4,6,3,,,2,0,Completed,1.01,29,1.01,42.2,1.01,67,1.01,23.26
36,Warsaw,Poland Open,7/25/2023,WTA250,Outdoor,Clay,1st Round,3,Watson H.,Siniakova K.,146,36,496,1257,7,5,6,2,,,2,0,Completed,3.75,1.29,3.88,1.29,3.88,1.32,3.62,1.27
36,Warsaw,Poland Open,7/27/2023,WTA250,Outdoor,Clay,1st Round,3,Liu C.,Yuan Y.,78,116,839,627,7,6,3,6,6,2,2,1,Completed,1.53,2.5,1.62,2.41,1.68,2.53,1.58,2.34
36,Warsaw,Poland Open,7/26/2023,WTA250,Outdoor,Clay,2nd Round,3,Maria T.,Tauson C.,65,91,900,747,6,4,6,0,,,2,0,Completed,3,1.4,3.15,1.4,3.15,1.44,2.91,1.39
36,Warsaw,Poland Open,7/26/2023,WTA250,Outdoor,Clay,2nd Round,3,Wickmayer Y.,Martincova T.,109,107,656,656,6,2,6,2,,,2,0,Completed,1.91,1.91,1.94,1.93,2.05,2.12,1.89,1.89
36,Warsaw,Poland Open,7/27/2023,WTA250,Outdoor,Clay,2nd Round,3,Watson H.,Hatouka Y.,146,240,496,304,6,2,5,7,6,1,2,1,Completed,1.53,2.5,1.6,2.45,1.64,2.6,1.55,2.41
36,Warsaw,Poland Open,7/27/2023,WTA250,Outdoor,Clay,2nd Round,3,Stefanini L.,Burrage J.,108,95,656,730,6,4,6,1,,,2,0,Completed,1.91,1.91,1.94,1.93,1.94,2,1.87,1.9
36,Warsaw,Poland Open,7/27/2023,WTA250,Outdoor,Clay,2nd Round,3,Noskova L.,Hruncakova V.,59,122,937,604,6,3,6,3,,,2,0,Completed,1.36,3.2,1.43,2.98,1.43,3.2,1.38,2.97
36,Warsaw,Poland Open,7/27/2023,WTA250,Outdoor,Clay,2nd Round,3,Sramkova R.,Muchova K.,174,18,404,2304,7,5,3,6,7,5,2,1,Completed,8,1.08,8.16,1.1,10,1.13,7.87,1.07
36,Warsaw,Poland Open,7/27/2023,WTA250,Outdoor,Clay,2nd Round,3,Siegemund L.,Zhu L.,153,38,469,1227,6,4,6,4,,,2,0,Completed,1.91,1.91,2.09,1.81,2.3,1.92,1.97,1.81
36,Warsaw,Poland Open,7/27/2023,WTA250,Outdoor,Clay,2nd Round,3,Swiatek I.,Liu C.,1,78,9315,839,6,2,6,2,,,2,0,Completed,1.04,13,1.03,17.92,1.06,18.8,1.03,12.88
36,Warsaw,Poland Open,7/28/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Maria T.,Sramkova R.,65,174,900,404,6,3,1,6,6,1,2,1,Completed,1.5,2.63,1.47,2.9,1.53,2.9,1.46,2.69
36,Warsaw,Poland Open,7/29/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Siegemund L.,Stefanini L.,153,108,469,656,7,6,5,7,6,3,2,1,Completed,1.67,2.2,1.65,2.39,1.76,2.39,1.65,2.24
36,Warsaw,Poland Open,7/29/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Swiatek I.,Noskova L.,1,59,9315,937,6,1,6,4,,,2,0,Completed,1.06,10,1.07,12.39,1.07,12.39,1.05,9.47
36,Warsaw,Poland Open,7/29/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Wickmayer Y.,Watson H.,109,146,656,496,6,4,6,3,,,2,0,Completed,1.5,2.63,1.53,2.71,1.58,2.74,1.49,2.57
36,Warsaw,Poland Open,7/29/2023,WTA250,Outdoor,Clay,Semifinals,3,Siegemund L.,Maria T.,153,65,469,900,5,7,6,3,6,4,2,1,Completed,2.38,1.57,2.53,1.58,2.53,1.62,2.41,1.56
36,Warsaw,Poland Open,7/30/2023,WTA250,Outdoor,Clay,Semifinals,3,Swiatek I.,Wickmayer Y.,1,109,9315,656,6,1,7,6,,,2,0,Completed,1.04,13,1.04,17.65,1.05,18.23,1.03,12.78
36,Warsaw,Poland Open,7/30/2023,WTA250,Outdoor,Clay,The Final,3,Swiatek I.,Siegemund L.,1,153,9315,469,6,0,6,1,,,2,0,Completed,1.05,11,1.04,16.42,1.05,16.42,1.04,12.22
